BISQUE-ID,"NEW WEBDAV URL"
00-RHveRzB9pZDtT2EpBx6kBZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035198.JPG
00-rhVjEHS8ovFeoMzy4SBDTZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034260.JPG
00-RhX24rJrEPLjiz7VU6NmXD,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036281.JPG
00-RiMU44KA9nrd6mMwCtsC4j,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038725.JPG
00-RiSnR6iXTyqrQKLVXbp5F3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036414.JPG
00-Rj8V94ZvGHFXaRvRvGis89,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034005.JPG
00-rJFpZNMphFC8sYNYn4JwZA,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038342.JPG
00-rJHhYXu5Lr8GnrrUWiXyd4,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037663.JPG
00-rjjhthFdhKxnexMChn2QdS,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033682.JPG
00-rjMATKnHzY2eMFEmAAKxgP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035665.JPG
00-RJpBKVWGVc3DCQH2aTXGNa,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035890.JPG
00-RJRFHdskthHiWvn4BxnYqk,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033849.JPG
00-rjrnuWQp4LWfw6KyA8UBVb,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037534.JPG
00-RjRuqFjvsqBGVpARX6BroU,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035448.JPG
00-rJv3u7vjzDDpkEghW52Hqi,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037650.JPG
00-rjVM7VXZ6ZPzYhB3zcBpp6,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033273.JPG
00-rK2dp6GqsiAYZTkpx2UMZi,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034663.JPG
00-RkNbFjF6aHVoonuUvAUVtD,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037461.JPG
00-RKwMSN5id7qvTtBoMC7c56,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038285.JPG
00-RkYSGwz3fBpZtbonGPw2F3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034823.JPG
00-RkZxubHLEsfKwSFmwkJffh,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033483.JPG
00-RL4WL8CMzC8kVpcUmSmzPn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036308.JPG
00-rLDDDW5UndHq2D7pnWMFV,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034378.JPG
00-rM7FSjrzfXJhk5uVot428n,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037845.JPG
00-RmaibrNeZTHpmduPeTCpo3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033525.JPG
00-rmfxCRW4ajtusd9ViKesCN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033647.JPG
00-RMh3GcY6RXSrdmUsc7XEtX,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-27-2013_missed2017-2018_photos/MISSA029992.JPG
00-rMJPeVS3ZmT8CYhYKB3LoT,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034447.JPG
00-rmU4qZuchJnBdUMocq6orh,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035749.JPG
00-rMVHZcZeJRLLjrmfhgaAGM,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036744.JPG
00-Rmx3UAeLDPPfzTquTmqe6E,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034480.JPG
00-Rna5YwPx7LTwicoUVBxrqk,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035085.JPG
00-rnaQDfgkc6JeJWAgoSg3VP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038582.JPG
00-RnfkMp6zWZdpJsLXHh2sfJ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035524.JPG
00-RNMqzj8c6PM5ruBNarxmwa,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035651.JPG
00-RnNbixtAiAqwwMiTjpy8d9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034427.JPG
00-roLnhddJKbe5PgsoV9E2VR,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036782.JPG
00-RoNjK8fNHkcH9hYVPjii5F,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036718.JPG
00-Roooj36vDjEkvAqVgmJVoT,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033948.JPG
00-RP8XNZjL7oM683RWVsSavY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036869.JPG
00-RPLmJ4qxu4L6wh3uDvbcBK,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037579.JPG
00-rq3W3HiJNXo7TA6mnviXVT,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038747.JPG
00-rQ9C5AYLpPiXoNLerb6BBe,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033517.JPG
00-RqE7wuMdiDUmgEryVj2tLL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036721.JPG
00-rqGaC4uRJ57L3995xfDY3g,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037606.JPG
00-RqRKLe4TD44YtC9kczFzuQ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035659.JPG
00-rr47ETVVVTRYnBa8mqA4r4,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034178.JPG
00-RRj5wALLjTHYuzNgtHVmTb,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037752.JPG
00-rrWYkSUvzPkCuGfPYhPVdn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034190.JPG
00-rRwZEQVYPP589cceCg3M2W,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033637.JPG
00-rSpGfoKvJ2LiDQU9752vBT,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038449.JPG
00-RSRambN62sqGq2pwLsgCp6,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035040.JPG
00-RSSL85j3jvpWBoLg7wesSh,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038792.JPG
00-rSvMSben9sKKhPhMyJD5Bf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038117.JPG
00-rTBNz4f244BJQHXPfTPxqN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034161.JPG
00-rTGwuSG7PRDcJB8ksQ5U3j,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034723.JPG
00-rTjy6D2YaEzwKFVpKn9wyi,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033747.JPG
00-rTnSx2c6ZPeDrETTtApWS4,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036654.JPG
00-rtozy6zxgTcrmjoXT3gJ64,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033919.JPG
00-rtpJ78ubKzPBpoZvz7WnWP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035272.JPG
00-RTrHHchrq49ccDDEVFoL86,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037694.JPG
00-rTUNvjGPDFoYrEsMX6tEMN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034993.JPG
00-rtvMTWVeJEKWW5wQdHNKQj,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033378.JPG
00-rU22ehtU6eFMHnJhbBiEc3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034234.JPG
00-RU3NuuMMfxpZZwF3CAF99C,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036517.JPG
00-ru4juRfJRNgLA3nTGTGyJj,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037870.JPG
00-rubT2SHZBFgU2Uq9CAs7pD,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034753.JPG
00-RuBTHYtSJczmNKKvjZh2hB,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034188.JPG
00-RuLiZij4DnHYEdahkxUGp4,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034980.JPG
00-RUQc4AgCKhQ8bWomXGexUb,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036379.JPG
00-RURKUUCDKwBC9VfiHgx6tF,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037331.JPG
00-rURngpzcXGZ6QB2YjfM6g9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037558.JPG
00-ruuQiTqu4E6nBoYjugan87,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038401.JPG
00-rv3iB5JzecYBE5kRe5PWJP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035732.JPG
00-rvcbY2nF5ec3oCrHTtyJm4,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038262.JPG
00-RvdTLrDw5EF26BhVJpZsuZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033583.JPG
00-RVGccoEkHxE5SLGcYKmCiN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036581.JPG
00-rVJZb42WzS2vcscqovkav5,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2023-2-20/MISSA037229.JPG
00-rvnUaAjT3xHm5mLAy6AuZn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037709.JPG
00-rVNzPPisuQBhdiRZ2CtbKU,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033824.JPG
00-rvZsXuFgot5Ffb57pqvBpW,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036694.JPG
00-rWF5FNKKWb7dLH7987xtZc,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033750.JPG
00-RWk4RUaCNYqGHPHT82WrTc,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037320.JPG
00-rWmdq8wNEoazEiYiCJ6Jbj,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037618.JPG
00-rwrpor7LBf5MfSf3oufoSk,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038507.JPG
00-rwSbByGWUfWdhcrUv3aWud,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035692.JPG
00-rWuspgWiKSUFMjw4NmYQpZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037619.JPG
00-RWVmhyhV9nzNwJ47w3hYxk,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036621.JPG
00-RwwxiJKGWHsbYGmFQZa6Sb,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037654.JPG
00-Rwz3VjLSDRfWCY84dDVTJB,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036662.JPG
00-rXBzmBirkd5NAQMVCFZCgk,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037757.JPG
00-rXfL2EyyzqdqM9XfneLT4c,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036255.JPG
00-rXLC6sHvPFtSctkmmJzEjL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035258.JPG
00-Rxm4gMThy4jQdu53vja9s7,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037891.JPG
00-rXnqio4n8ckEVRhuxmsV4e,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035885.JPG
00-rXPA2hQSTwkhG998ikaWTn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036500.JPG
00-rxvE7fa4w5uWjoxykBRLmL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038841.JPG
00-rXVNDkGjveDpEapDBX8qiH,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035264.JPG
00-rxymbJjXvTMSWDPh3gfqQb,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038659.JPG
00-rY5wX5jhm2xgNK8NWNU255,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035014.JPG
00-Ry8f7ou9BJeTLEAWuJrTsZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038475.JPG
00-RycTkmca24vfvMu2zGZcHT,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038654.JPG
00-rYFGSLk8ptyRpxzTmq3gom,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037634.JPG
00-rYjsSkviAZCF6TvJThhmcn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038096.JPG
00-RyJuE3UkicmpsdP8pgZzg3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034010.JPG
00-ryMgNbqp6ruX5KrrVXzNgM,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034961.JPG
00-RYRPsXQPEy2n9eFBj8SThZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035403.JPG
00-ryS8x7gGhWySZswg2K28M5,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033688.JPG
00-RyTyZhuDgwNvjjyH6LW2Re,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035897.JPG
00-rYwkkv8Dze5mzFwcWYaRAJ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036399.JPG
00-RZbVfcvu74MJGS8d59NZxQ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033199.JPG
00-RzEdtyvixnTcvEtrvbVUd,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035286.JPG
00-rzffYhbH5oynUvm6bcxSHo,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034092.JPG
00-RznhTHZ6wGiSqRkVoN65ed,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033971.JPG
00-rzo55RKC4iSQijvTfpt2Wk,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033926.JPG
00-rzQBDwWVs5yZuVhQydwmH4,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036799.JPG
00-s29oFVNM5ruMu7m5BHkvkh,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034801.JPG
00-s2D33SK8jWG9ALgBgDAkM5,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038244.JPG
00-S2gnCrS3p3biTR2soW7Wtk,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035353.JPG
00-S2xahgSCFSjtc9FnXobts3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036350.JPG
00-s36eTfcBRuJP8x5GxYwsG9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036336.JPG
00-S36QcmvfsQUJYZT9ENZW9G,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-27-2013_missed2017-2018_photos/MISSA029960.JPG
00-s397Q2HYVsDKGv6WaxMArQ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035500.JPG
00-s3gUc8VUsUmKJDRJVqUPVi,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036687.JPG
00-S3k6DGYJBz6DmgMtd28fHn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-27-2013_missed2017-2018_photos/MISSA029975.JPG
00-S3yb5McM7SyeEUFb6Edja7,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038019.JPG
00-s4raQtvxSnuf88yHHYkCLi,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035766.JPG
00-s4ZNauRUjH7Mnk3cDhs7jW,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037347.JPG
00-s56sCEL2aZ4AfcRfUWKvUA,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035988.JPG
00-S5hb2c8esGFsxqchzJ52Lj,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034314.JPG
00-S5HEDQQGCUL5igcAv9FSph,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-27-2013_missed2017-2018_photos/MISSA029998.JPG
00-s65kPzeuPQNqRqfB72RzDf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038680.JPG
00-s6EyouBoBwgQEbZY9RKNdB,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038203.JPG
00-S6MakKYDcUncXZsLhWemjZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036582.JPG
00-s6pZbJxSfWRhYKmrcCdVFM,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033648.JPG
00-S72J5FmtUeuqXxVx7PA9bE,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA037045.JPG
00-s7Lvm3rJBpinPYDnksFqaj,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038132.JPG
00-S7qRFUNddSGEwBUwAi3r4R,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037319.JPG
00-S7XycpKSqXXm8DSZxgbFeN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033136.JPG
00-s82cKSELUm7SuJi3b8jGeW,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033645.JPG
00-s8FMUbZYgvjiEVT9UmNUfU,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035366.JPG
00-s8HAvDrJmPs3tzxFmnNjAe,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037278.JPG
00-S8p9PnqTLUjDvALNAGXU3X,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038196.JPG
00-S9MauFrWoepGHViwwcSir,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035191.JPG
00-S9soTw9pwnadrgbcuR28ce,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035704.JPG
00-S9UWfDZZGVw22haUtvrd5T,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033249.JPG
00-S9XHxCsDA2rU7HFKGx8c5a,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035836.JPG
